2019-04-23 09:08:22.841100
Input voltage, Input current, Input Power, Test Motor Temperature, Test motor FET temp, Test motor q-axis current, Test motor d-axis current, Test motor Ical, Output Torque, Output Speed, Output Speed set-point, Output Power, Output Efficiency, Absorber Motor Temperature, Absorber motor FET temp, Absorber q-axis current, Absorber d-axis current, Absorber motor Ical
V, mA, W, Deg C, Deg C, A, A, A, N.mm, rad.s, %, W, %, Deg C, Deg C, A, A, A
56.06720962524414, 121.6, 6.81628306427002, 21.600303575877252, 22.354259300231934, 0.029470007866621017, 0.18520863354206085, 5.0, 6.3, -1.5627433021655253, 0.0, -0.004678643387938455, -4.6529905776530726e-05, 26.78802108833159, 22.369395065307618, 0.029470007866621017, 0.18520863354206085, 5.0
56.07333335876465, 205.4, 11.527055423355103, 21.05840839156387, 23.4076717376709, 0.029470007866621017, 0.18520863354206085, 10.0, 4.1, -2.1571608200205086, 0.0, -0.0058003660338897195, -5.520038755095594e-05, 25.165496333151367, 23.43369255065918, 0.029470007866621017, 0.18520863354206085, 10.0
56.056494522094724, 442.7, 24.81976495819092, 21.5695555264618, 24.965318298339845, 0.029470007866621017, 0.18520863354206085, 15.0, 3.3, -1.7257286672516174, 0.0, -0.003413107852256797, -1.1394746997576049e-05, 25.162205773459362, 25.004672241210937, 0.029470007866621017, 0.18520863354206085, 15.0
56.00597991943359, 828.7, 46.32652470779419, 21.650783672795438, 27.903471374511717, 0.029470007866621017, 0.18520863354206085, 20.0, 2.7, -1.7544907133977163, 0.0, -0.0061838606691005885, -1.474268859266419e-05, 26.4936635653385, 27.981810760498046, 0.029470007866621017, 0.18520863354206085, 20.0
55.97995719909668, 1368.9, 76.72763049392701, 21.556346871676975, 32.41093826293945, 0.029470007866621017, 0.18520863354206085, 25.0, 0.6, -2.061286908425547, 0.0, -0.0033939326055490897, -2.6507588075369912e-06, 23.809849658424604, 32.48641719818115, 0.029470007866621017, 0.18520863354206085, 25.0
55.92637977600098, 2024.7, 113.30310823287964, 21.477186272731576, 38.64022598266602, 0.029470007866621017, 0.18520863354206085, 30.0, 0.9, -1.859951930015557, 0.0, -0.0018120148618659677, -1.9048329625428063e-06, 28.195996396238673, 38.7206314086914, 0.029470007866621017, 0.18520863354206085, 30.0
55.8590274810791, 2803.3, 156.67426336364747, 21.631999548892935, 46.78625717163086, 0.029470007866621017, 0.18520863354206085, 35.0, 0, -1.7640780933220015, 0.0, -0.0006231798823320557, -1.681187421575899e-06, 29.864747898902955, 46.95034255981445, 0.029470007866621017, 0.18520863354206085, 35.0
55.79779624938965, 3743.2, 209.05158699150087, 21.644864373320832, 42.95525283813477, 0.029470007866621017, 0.18520863354206085, 40.0, 0.4, -1.8791266524134245, 0.0, -0.00031638355622676473, 2.995367596321385e-07, 29.999865275950164, 43.3683349609375, 0.029470007866621017, 0.18520863354206085, 40.0
55.731973266601564, 4773.4, 265.9352941761017, 21.743972924577314, 45.01646690368652, 0.029470007866621017, 0.18520863354206085, 45.0, 0, -1.6106800145334375, 0.0, 0.0025790054430623027, 5.924513978137702e-07, 30.17944749095621, 45.45659637451172, 0.029470007866621017, 0.18520863354206085, 45.0
55.65849647521973, 5889.9, 327.78102156982425, 21.63413440182964, 46.188516998291014, 0.029470007866621017, 0.18520863354206085, 50.0, -0.7, -1.8695393661158963, 0.0, 0.0019270637580137162, 9.066343034329447e-07, 30.262297085406733, 46.8140869140625, 0.029470007866621017, 0.18520863354206085, 50.0
55.58195915222168, 7039.2, 391.05732487869267, 21.758217671185037, 47.95672721862793, 0.029470007866621017, 0.18520863354206085, 55.0, -3.1, -1.9078889045383889, 0.0, 0.005982525952845518, 1.1960128342729913e-06, 30.496406975504488, 48.893198013305664, 0.029470007866621017, 0.18520863354206085, 55.0
55.50848236083984, 8184, 453.9951939693451, 21.6571972368259, 49.56155166625977, 0.029470007866621017, 0.18520863354206085, 60.0, -3.5, -1.8311898838694582, 0.0, 0.005627793208126264, 1.736281211523454e-06, 30.86845156980683, 50.50833930969238, 0.029470007866621017, 0.18520863354206085, 60.0
55.41357498168945, 9253.3, 512.5141126354217, 21.76135465815551, 50.215300750732425, 0.029470007866621017, 0.18520863354206085, 65.0, -3.1, -1.8216025039451729, 0.0, 0.006404370931668988, 9.868743622949697e-07, 30.640010947795286, 51.32681388854981, 0.029470007866621017, 0.18520863354206085, 65.0
