2019-04-23 10:58:38.865954
Absorber resistance (Ohm) ,0.03560551255941391
Absorber inductance (Henry) ,2.858767766156234e-05
Absorber Temperature (Dec) ,-1313277073
2019-04-23 11:02:26.214640
Absorber resistance (Ohm) ,0.0382392443716526
Absorber inductance (Henry) ,2.8314709197729826e-05
Absorber Temperature (Dec) ,-1313277073
2019-04-23 11:04:31.466694
Absorber resistance (Ohm) ,0.03562907129526138
Absorber inductance (Henry) ,2.6841958970180713e-05
Absorber Temperature (Dec) ,-1313277073
2019-04-23 11:08:22.704018
Absorber resistance (Ohm) ,0.0382266566157341
Absorber inductance (Henry) ,2.83211593341548e-05
Absorber Temperature (Dec) ,-1313277073
